archived,average_weekly_commits,commit_consistency,contribution_gini_coefficient,created_at,default_branch,description,disabled,forks,full_name,has_pages,has_wiki,html_url,language,license,mean_contributions_per_contributor,median_contributions_per_contributor,name,open_issues,owner,owner_type,pushed_at,size,stars,topics,total_annual_commits,unique_contributors_count,updated_at,watchers
False,68.40384615384616,0.4026270900952098,0.8109281322523887,2014-12-24T17:49:19Z,main,freeCodeCamp.org's open-source codebase and curriculum. Learn to code for free.,False,39076,freeCodeCamp/freeCodeCamp,False,False,https://github.com/freeCodeCamp/freeCodeCamp,TypeScript,"BSD 3-Clause ""New"" or ""Revised"" License",56.190600522193215,8,freeCodeCamp,270,freeCodeCamp,Organization,2025-03-03T20:27:00Z,489831,410680,"['careers', 'certification', 'community', 'curriculum', 'd3', 'education', 'freecodecamp', 'hacktoberfest', 'javascript', 'learn-to-code', 'math', 'nodejs', 'nonprofits', 'programming', 'react', 'teachers']",3557,383,2025-03-03T21:21:24Z,410680
False,6.653846153846154,2.342846631290031,0.6461592592592591,2013-10-11T06:50:37Z,main,:books: Freely available programming books,False,62907,EbookFoundation/free-programming-books,True,False,https://github.com/EbookFoundation/free-programming-books,HTML,Creative Commons Attribution 4.0 International,13.020833333333334,5.0,free-programming-books,85,EbookFoundation,Organization,2025-02-14T02:09:41Z,19403,351557,"['books', 'education', 'hacktoberfest', 'list', 'resource']",346,432,2025-03-03T21:21:04Z,351557
False,0.5769230769230769,0.9361195215744087,0.5130771303304185,2014-07-11T13:42:37Z,main,😎 Awesome lists about all kinds of interesting topics,False,28629,sindresorhus/awesome,True,False,https://github.com/sindresorhus/awesome,,Creative Commons Zero v1.0 Universal,2.1184510250569475,1,awesome,51,sindresorhus,User,2025-02-28T04:32:36Z,1475,349617,"['awesome', 'awesome-list', 'lists', 'resources', 'unicorns']",30,439,2025-03-03T21:00:44Z,349617
False,0.19230769230769232,0.5253742471300923,0.7658203066172706,2018-05-09T12:03:18Z,master,Master programming by recreating your favorite technologies from scratch.,False,32124,codecrafters-io/build-your-own-x,False,False,https://github.com/codecrafters-io/build-your-own-x,Markdown,,4.689075630252101,1,build-your-own-x,356,codecrafters-io,Organization,2024-09-03T14:39:35Z,1058,346521,"['awesome-list', 'free', 'programming', 'tutorial-code', 'tutorial-exercises', 'tutorials']",10,119,2025-03-03T21:22:47Z,346521
False,0.09615384615384616,0.2976782961926058,0.7657209225153476,2016-03-20T23:49:42Z,master,A collective list of free APIs,False,34875,public-apis/public-apis,False,False,https://github.com/public-apis/public-apis,Python,MIT License,8.065573770491802,2,public-apis,467,public-apis,Organization,2024-10-31T19:50:02Z,5030,328894,"['api', 'apis', 'dataset', 'development', 'free', 'list', 'lists', 'open-source', 'public', 'public-api', 'public-apis', 'resources', 'software']",5,427,2025-03-03T21:21:11Z,328894
False,0.9615384615384616,2.903422851290123,0.7917492721195789,2016-06-06T02:34:12Z,main,A complete computer science study plan to become a software engineer.,False,78045,jwasham/coding-interview-university,False,False,https://github.com/jwasham/coding-interview-university,,Creative Commons Attribution Share Alike 4.0 International,7.241042345276873,1,coding-interview-university,61,jwasham,User,2024-12-05T23:47:30Z,22600,312567,"['algorithm', 'algorithms', 'coding-interview', 'coding-interviews', 'computer-science', 'data-structures', 'interview', 'interview-prep', 'interview-preparation', 'programming-interviews', 'software-engineering', 'study-plan']",50,307,2025-03-03T21:21:17Z,312567
False,40.76923076923077,0.7284633666699927,0.824703970280938,2017-03-15T13:45:52Z,master,"Interactive roadmaps, guides and other educational content to help developers grow in their careers.",False,40419,kamranahmedse/developer-roadmap,False,True,https://github.com/kamranahmedse/developer-roadmap,TypeScript,Other,11.135593220338983,2.0,developer-roadmap,173,kamranahmedse,User,2025-03-03T18:31:50Z,252206,309435,"['angular-roadmap', 'backend-roadmap', 'blockchain-roadmap', 'computer-science', 'dba-roadmap', 'developer-roadmap', 'devops-roadmap', 'frontend-roadmap', 'go-roadmap', 'java-roadmap', 'javascript-roadmap', 'nodejs-roadmap', 'python-roadmap', 'qa-roadmap', 'react-roadmap', 'roadmap', 'software-architect-roadmap', 'vue-roadmap']",2120,472,2025-03-03T21:16:59Z,309435
False,0.057692307692307696,0.30764516984328466,0.6291054203031696,2017-02-26T16:15:28Z,master,Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashcards.,False,48337,donnemartin/system-design-primer,False,True,https://github.com/donnemartin/system-design-primer,Python,Other,2.7767857142857144,1.0,system-design-primer,481,donnemartin,User,2024-12-02T01:10:39Z,11220,290701,"['design', 'design-patterns', 'design-system', 'development', 'interview', 'interview-practice', 'interview-questions', 'programming', 'python', 'system', 'web', 'web-application', 'webapp']",3,112,2025-03-03T21:21:28Z,290701
False,0.1346153846153846,0.8408409924953906,0.7446641877057141,2019-03-26T07:31:14Z,master,Repo for counting stars and contributing. Press F to pay respect to glorious developers.,False,21124,996icu/996.ICU,False,False,https://github.com/996icu/996.ICU,,Other,6.75,2.0,996.ICU,16697,996icu,User,2024-10-03T12:29:12Z,187831,270351,[],7,396,2025-03-03T20:15:37Z,270351
False,0.07692307692307693,0.43594179527636284,0.730922350922351,2014-06-27T21:00:06Z,master,"An opinionated list of awesome Python frameworks, libraries, software and resources.",False,25359,vinta/awesome-python,True,False,https://github.com/vinta/awesome-python,Python,Other,4.256756756756757,1.0,awesome-python,442,vinta,User,2024-08-11T17:10:18Z,6769,235867,"['awesome', 'collections', 'python', 'python-framework', 'python-library', 'python-resources']",4,370,2025-03-03T21:21:31Z,235867
False,38,0.506167491353538,0.8828465690951615,2013-05-24T16:15:54Z,main,The library for web and native user interfaces.,False,47782,facebook/react,True,True,https://github.com/facebook/react,JavaScript,MIT License,40.48668280871671,4,react,950,facebook,Organization,2025-03-03T20:26:57Z,742071,232824,"['declarative', 'frontend', 'javascript', 'library', 'react', 'ui']",1976,413,2025-03-03T20:33:50Z,232824
False,0,0.0,0.7851254480286738,2017-04-12T05:07:46Z,master,Curated list of project-based tutorials,False,28622,practical-tutorials/project-based-learning,False,True,https://github.com/practical-tutorials/project-based-learning,,MIT License,5.58,1.0,project-based-learning,207,practical-tutorials,Organization,2024-08-15T05:33:54Z,438,219494,"['beginner-project', 'cpp', 'golang', 'javascript', 'project', 'python', 'tutorial', 'webdevelopment']",0,100,2025-03-03T20:55:31Z,219494
